Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2025-11-20,189381.109375,494914,-0.028132959310233963,-0.10377353886524832,-0.2132505239147573,28.928195955705732,-3283.749272196028,0.5553023612325682,0.36780911878028155,0.2107549632502939,12580.315521837618,0.6815414491896234,-0.007314146723675585,0.01161638067302373,-0.2546723289666729,-0.05684214312888092,0.0,-15340952900,29842264950,-43498394600.0,-21622587350.0,-27069949750.0,-49917951550.0,-0.00698332194251747,-0.016121712020029783,0
2025-11-21,182204.5625,379598,-0.07066596726085872,-0.08002010512192259,-0.2204690732352197,15.453527140743859,-3198.706767344893,0.5599398008091885,0.37936642510407875,0.15819630951811672,11818.519340483655,0.5395251897480009,-0.006746717499918176,-0.031202601073541225,-0.19805931571214097,-0.03884027327800865,0.0,-9534395800,7296737350,-2939402600.0,-10218529250.0,-24856356800.0,-40902778700.0,-0.0034392485549111992,-0.01376664088286752,0
2025-11-24,174429.96875,1464343,-0.11077233044343104,-0.15865381209435359,-0.2521367343868094,16.707020826770005,-3424.456543478429,0.5690914119054014,0.39680726031727326,0.10954251802721426,12017.868106898914,1.9624288266874979,-0.007837727565046082,-0.05130178171047306,-0.2034653789924945,-0.026285710293117326,0.0,-26706396550,23094847500,31886127600.0,-6359392300.0,-14004819750.0,-51945298450.0,-0.00206218831678738,-0.016844532075120384,0
2025-11-25,176622.796875,616585,-0.053924229634134235,-0.09913575246772466,-0.2554621856488415,23.088017604244712,-3189.268116480891,0.5660528205367727,0.39645634639208605,0.16814977248365645,10779.059394688144,0.8268581208501451,-0.007844025256113718,-0.029683132854506966,-0.2174037611592068,-0.04345374442480221,0.0,-22685606550,35345011850,60233849800.0,27452182250.0,-51581745250.0,-61097149150.0,0.009018151084765015,-0.020070656564401993,0
2025-11-26,178815.640625,452494,-0.039614533354346615,-0.08422662480301901,-0.22169195647318662,26.376818508661017,-2670.2315352803453,0.5695260969021683,0.3956797443662446,0.22292441412920438,10252.21044302199,0.6160773542006379,-0.006411829564157978,-0.04759519947911528,-0.19221992333684657,-0.026755908953364216,0.0,-10460086600,17199499950,65736596700.0,90325986950.0,-58926398900.0,-63396822850.0,0.030417921902454983,-0.021349333358322894,0
2025-11-27,178616.28125,396109,-0.05684214312888092,-0.0833759647393636,-0.22591792826241042,32.55813953488372,-2147.0720023453378,0.5677984589433156,0.38626198465714556,0.24387459161812586,9404.979568529217,0.5458397476544135,-0.00763957898443457,-0.05236252838440547,-0.20145434272507712,-0.016741020074282797,0.0,4834734900,-3448562150,75639359300.0,112778361600.0,-59852089700.0,-84727438400.0,0.038778221247730005,-0.029133065114758813,0
2025-11-28,175127.6875,595501,-0.03884027327800865,-0.10676155505900076,-0.23774403990003234,17.764481113006553,-1853.770812494462,0.567598459945152,0.374128975331164,0.22151734096862247,8977.804411029065,0.8122491605238296,-0.00783407109781542,-0.057870932496217,-0.19370023902130462,0.035856605341174186,1.0,-19127487850,5496566650,49095949650.0,79487534500.0,-28310958250.0,-64551750600.0,0.02731476107561774,-0.022182291295647926,0
2025-12-01,169844.953125,596073,-0.026285710293117326,-0.13414631135001887,-0.3030674623994095,20.181415729450407,-1830.1884566087629,0.4987970238937395,0.31786144819139533,0.13983310400072163,8458.074190082054,0.8462476777179324,-0.01007093466176534,-0.04560679666765488,-0.2316536122261006,0.12734739597520783,1.0,-19319789750,25263247750,19247504450.0,77687363800.0,-24752839550.0,-74144842650.0,0.02850114893280465,-0.027201504847137268,0
2025-12-02,168947.875,820612,-0.04345374442480221,-0.09503476436611047,-0.26304350611625427,20.135750377626223,-1692.8431607098282,0.4749106414651897,0.28142807534451664,0.12657494395558894,8187.529727465556,1.1844252806870779,-0.009790547212219058,-0.07900525366125444,-0.23227730166775806,0.13392333286228064,1.0,-12928552400,2559635000,27311252250.0,79855764050.0,-33612542700.0,-66758235850.0,0.030439988095629814,-0.025447379143312417,0
2025-12-03,174031.265625,633329,-0.026755908953364216,-0.06531051946005195,-0.1860139850940743,28.62986458644224,-1105.8754491785967,0.45722347371542577,0.26295342327342675,0.24005728875168733,8208.888721237034,0.9520366420365587,-0.0074854313309025144,-0.04579968706497417,-0.19397521982347254,0.07101947647517726,1.0,11338069350,-2676572550,33319449400.0,47070387200.0,-51375830000.0,-57001181700.0,0.018978623348531898,-0.02298268661587575,0
2025-12-04,175626.0625,590263,-0.016741020074282797,-0.07263156774397794,-0.16886787179110252,29.208941138164235,-487.97632480894754,0.4620727998136479,0.2391882291922481,0.28782896191587654,7981.061846713467,0.8829737391966185,-0.006066715982084636,-0.027175190540462357,-0.16937950328254858,0.017026053579035194,1.0,2435798000,-18033692150,25146310200.0,27194314700.0,-20910272800.0,-35203025750.0,0.01099698836863782,-0.014235595527384542,0
2025-12-05,181407.171875,814651,0.035856605341174186,-0.004376348287107201,-0.08404625755904538,36.54547081745777,385.1915972698116,0.4381050732170783,0.23127716413852206,0.43483345110069643,8194.649586646889,1.2565526832183134,-0.003477360084477299,-0.008319056725466067,-0.1210464281714615,0.0241757600025978,1.0,26607830000,-14475266800,-18150629700.0,12609184700.0,845314950.0,-37601962650.0,0.005299259460743066,-0.01580296910993142,0
2025-12-08,191474.265625,1125766,0.12734739597520783,0.09771426892490331,-0.07644228443039891,54.31653956187685,1645.2277314623298,0.45233002200544553,0.20386887999742462,0.7162099336294422,7824.430339023492,1.6623212393275915,-0.0027364094046570253,0.06753672161036817,-0.09647795814899529,-0.055700125498261754,0.0,46378938500,-46740582200,-35185531500.0,-7362648750.0,40381697350.0,8133355200.0,-0.0029671017558615463,0.003277691672438623,0
2025-12-09,191573.9375,901138,0.13392333286228064,0.08465011815876333,-0.022877487469112112,54.891298482887265,2441.844804716711,0.41070075781996446,0.19822098897894452,0.7315647653597601,7781.71278114441,1.333209353494704,-0.0004008962820255535,0.0967212102744035,-0.03192671726256879,-0.056191424786056765,0.0,15760491000,24617254000,-79249541150.0,-79366478700.0,75422566500.0,73832083450.0,-0.032102891982693636,0.029864288282359847,0
2025-12-10,186390.875,840828,0.07101947647517726,0.04236337687532754,-0.045431372177158535,47.3776178259777,2563.5425805408104,0.42107323769161165,0.18961946952336792,0.6058655387837018,8194.648897630477,1.2356729608254162,-0.0005176685325628538,0.04656640064387685,-0.04172325409385069,-0.03636360283195195,0.0,-10657625300,-12444216350,-36598595000.0,-57308859700.0,88747259500.0,102521126850.0,-0.02308472583765332,0.041296792822062174,0
2025-12-11,178616.28125,777548,0.017026053579035194,0.0,-0.0833759647393636,46.88580779962421,2084.606115412568,0.4440586747181537,0.18061004662702962,0.3997336069936542,8443.834564493403,1.12903434245106,-0.0007287889455426244,-0.003356198723386994,-0.06898730707585243,-0.02343746309520711,0.0,-27657872100,8123184700,-34567544550.0,-67076503500.0,51481804200.0,80525432200.0,-0.026809614565438886,0.03218497815702903,0
2025-12-12,185792.828125,571677,0.0241757600025978,0.06089922602900821,-0.05236402510273919,59.96502485559256,2203.706012268729,0.4700175093977893,0.16713025032724463,0.6449891613823423,7731.875476015834,0.8302557543308431,-0.0007315513578056709,0.007807580404931569,-0.09114935983185635,-0.038090140891976376,0.0,23181071150,3906989950,20296222350.0,-40919626650.0,-22555006400.0,50431762100.0,-0.016396821343221665,0.020208410019243356,0
2025-12-15,180809.125,380700,-0.055700125498261754,0.06455400453925031,-0.07825198840258141,53.50000640105677,1910.3386633260216,0.47782406720318116,0.14916773562236027,0.5066589193331771,7881.386155383849,0.5536348483688386,-0.001729057260979161,-0.04023386119142813,-0.07857969834710088,0.008820247595357822,1.0,-3576885850,-15145035700,-414041700.0,-22537369900.0,-15134426250.0,47005003250.0,-0.009065213045565394,0.018906836536802096,0
2025-12-16,180809.125,488033,-0.056191424786056765,0.07020656519059498,-0.03150026355535762,51.73010272701064,1687.517879095928,0.44779420343747944,0.14604348292050687,0.5179770106037749,8272.962940619098,0.7273182764288733,-0.000679481431966944,-0.02133727105738159,-0.043011173626650745,0.04024254168588004,1.0,1912687350,-7910496350,-3114861050.0,9058176600.0,-8053686800.0,-2950821100.0,0.0037412549981881,-0.0012187634086460522,0
2025-12-17,179613.03125,341609,-0.03636360283195195,0.032073349607348645,-0.03533189697638306,50.85034639298608,1440.4168451886944,0.44818225696182373,0.14308341053676016,0.48471380397771546,8408.235178923233,0.5144027855923732,-0.0005026230882768656,-0.017357535627447906,-0.06762597487117872,0.018867906473239326,1.0,7019044100,7272769350,-19148542100.0,-23469573750.0,21516872650.0,-16798624750.0,-0.009806926186917428,-0.0070194233060996356,0
2025-12-18,174429.96875,287160,-0.02343746309520711,-0.006810457018587401,-0.07894737059225232,49.42148858834613,933.3288329874049,0.45264332268685753,0.13734310124142052,0.3038499605615435,8351.27845731477,0.4392835040676481,-0.0015041795035725114,0.004808909498647762,-0.07636547922591219,0.027428539999666768,1.0,-3459014050,-9513431750,-15782762700.0,-3752588050.0,5354845600.0,878044650.0,-0.0015971687871152568,0.000373711553196877,0
2025-12-19,178715.953125,387330,-0.038090140891976376,-0.01483523899404815,-0.019146663108394968,57.47898353776324,892.0336160380393,0.44432135783760707,0.13661578795209245,0.4849258356946801,8422.473824027998,0.5921685242546697,-0.0005219610092934701,-0.0029078820095133073,-0.06256185923804225,0.05744564458562529,1.0,10302740900,11314169350,-10151158750.0,-21389204500.0,5472717400.0,25076902700.0,-0.009103406079159701,0.010672918129595532,0
2025-12-22,182403.90625,365888,0.008820247595357822,-0.04737116680089104,0.045714263191943605,60.83467615718537,1104.6549804403921,0.42102622406195656,0.1349797599157954,0.6205472780017914,8465.191379396021,0.6106634786728925,0.0018272245584314284,0.005070155906621521,-0.021853614903677654,0.026775999348972235,1.0,9994450250,-1922426800,9073506950.0,-13982025100.0,13862770950.0,12198572450.0,-0.006470473641109331,0.005645143742224255,1
2025-12-23,188085.34375,412221,0.04024254168588004,-0.01821016885451865,0.0648984563590187,61.208273073532695,1589.982159110602,0.43190187719374873,0.14015155763468506,0.8181572431929849,8436.712811139343,0.699929450298117,0.0015635664386211001,0.010688627492142944,-0.002378524949109506,0.02490724373626274,1.0,4275516350,14794365700,-121689200.0,-759416200.0,16838177100.0,25769908550.0,-0.0003566127098828502,0.012101238979954248,0
2025-12-24,183001.953125,409043,0.018867906473239326,-0.018181801415975918,0.02341133295369424,55.57228613445012,1530.1843330062002,0.44363512656247517,0.14056695382569678,0.6079763374716536,8450.951975137566,0.6971049072645438,0.00045789148161423654,0.005996868730661298,-0.013891076776649358,0.08278864851596102,1.0,-4136382050,-3585290400,24186108250.0,21945445850.0,24572707500.0,28132737550.0,0.010334713915197875,0.01324847971728926,1
2025-12-26,179214.328125,505954,0.027428539999666768,0.0033482215104621016,0.0033482215104621016,48.2919175283228,1211.0525510143634,0.45057297164916144,0.14039302956504304,0.45727492572593426,8450.951945536279,0.8542678950782605,0.0003171959556773629,-0.006410445429126277,-0.03246153261471707,0.14849834568716913,1.0,930472800,25853908950,9286648500.0,11087386100.0,10133584550.0,16977311400.0,0.005172822839347365,0.007920769004394316,1
2025-12-29,188982.40625,691289,0.05744564458562529,0.017167390997751886,0.07911209785146056,48.049919822197744,1608.437756066944,0.48233608005556367,0.14340876030930103,0.8079856820329602,8393.995733936667,1.157830192029017,0.0019696182502539905,0.007698717588926707,0.004245619781922505,0.06803799692332468,1.0,316787150,35461610050,37062984250.0,46454726800.0,1069607100.0,21366798250.0,0.02141022855203076,0.009847610038202418,1
2025-12-30,187287.953125,440136,0.026775999348972235,0.03583241788820124,0.10269954849445861,46.72755596796357,1698.9124174499002,0.4679296949220505,0.13353091221696284,0.723491401775894,8087.853366145528,0.7469316323262064,0.0021714961703209745,0.0004141905846144489,0.02775769456096433,0.12293769895938156,1.0,3025514850,14541343300,57730228600.0,70602167500.0,-2889122100.0,11380844500.0,0.03282391638573758,0.005291110761820187,0
2026-01-02,192770.03125,556477,0.02490724373626274,0.06615211621647976,0.1410029942667228,54.848488447214415,2046.3959582894568,0.4735966130345751,0.1252464407450966,0.9238852197116205,7916.983208587933,0.9660186927569039,0.00394512985959139,-0.021800339547054737,0.06222815802256476,0.13236813424545213,1.0,17917124650,-6246988050,75856862300.0,87065937600.0,4272774800.0,4411909100.0,0.041077205668534816,0.0020815131897411548,1
2026-01-05,198152.4375,656563,0.08278864851596102,0.10321860346644529,0.13860251942875568,65.4088101470494,2525.7270477397456,0.4722581826335654,0.13563959349426796,1.0559467624195642,7511.166275565412,1.1374695368457126,0.0039717800183352026,-0.002130349199161108,0.034244576360221046,0.09657952731467145,1.0,13032679050,9573209150,43755965300.0,66024583850.0,21259426650.0,18053517400.0,0.030860559760040054,0.008438397035070794,1
2026-01-06,205827.359375,905678,0.14849834568716913,0.17999997850140081,0.17196363936588277,65.67863427957103,3203.1166471908964,0.4855894434304213,0.16285595889329021,1.1630473766348632,7845.787047435409,1.5273216692275828,0.004373848101953737,0.0526556198972421,0.04860041834907736,0.12348668115443528,1.0,18946501900,22748936550,17867564400.0,79183083400.0,33975318550.0,35222578500.0,0.03563280118401525,0.015850344328456275,1
2026-01-07,201840.390625,686532,0.06803799692332468,0.12939212809852507,0.11263732596018672,66.71949160858532,3217.6004353956687,0.4860556226779332,0.17749582035941258,0.9539617597141546,8059.3754904274265,1.1704008926341487,0.0024433631771176856,-0.010269146065210455,0.002636161244913726,0.10123453827417017,1.0,-17924229350,22761403100,26075157650.0,76078111000.0,49896305600.0,53238607600.0,0.034378085431679584,0.024057398064687305,1
2026-01-08,210312.703125,1014322,0.12293769895938156,0.15300547805565423,0.09838626323233868,70.67039038873355,3603.617099596212,0.46981829880462805,0.20847682458393738,1.0769686432543928,8123.451772250715,1.7458020678949606,0.002297070644574406,0.04268460010900843,0.0027101232542694476,0.04028435930931118,1.0,-3362877500,35993551500,55083548800.0,63377904050.0,14054951600.0,34997591100.0,0.028668025036741783,0.01583062477245887,1
2026-01-09,218286.640625,1167987,0.13236813424545213,0.16057230336428052,0.13943808575213934,74.74489903034339,4162.249240771444,0.4835172624487666,0.2523020078799537,1.1125424124508285,8351.27838197754,1.9651542970352003,0.0026358827208941005,0.06816541871534643,0.03258042978035425,-0.01826483168454318,0.0,36287864000,-26384263500,81503891150.0,84830112250.0,-2340604950.0,28609198750.0,0.03699406165613052,0.01247635343651207,0
2026-01-12,217289.90625,776970,0.09657952731467145,0.18736386437132468,0.1657754503808193,78.97575279982591,4217.815068967093,0.46888582093973824,0.28252002307110263,0.9953939739754658,8885.247683957507,1.314323456327126,0.0027205227016979805,0.059054172678385974,0.047325622312498705,-0.01376149691720896,0.0,12115429000,446282000,32370691100.0,64692836800.0,15000757150.0,46979938100.0,0.028064129239186438,0.020380170660368676,1
2026-01-13,231244.296875,1068627,0.12348668115443528,0.29032259470743704,0.29464288057447163,81.40644770247536,4899.688440896458,0.4703674321085212,0.3294253765868955,1.09694039920914,9490.41352618705,1.7642557541581791,0.005090508830398743,0.08654912823818339,0.15305353324030957,-0.05818967832652633,0.0,25660092250,45642824750,10055570000.0,55565909650.0,45040415500.0,46062688050.0,0.023023816740261674,0.019086142833028223,1
2026-01-14,222273.609375,784784,0.10123453827417017,0.176160330401127,0.19635193466916823,72.42152872226175,4464.182008909018,0.49370536640684703,0.3499293459090337,0.8985664425710913,9825.034529481361,1.2732452508062793,0.0033487203467825744,0.06343234782897067,0.06294214945310328,-0.03363225405400194,0.0,4834685250,-26236533750,19704843250.0,78459797850.0,74063385250.0,52776278400.0,0.03161619332667245,0.021266751466103698,1
2026-01-15,218785.015625,880442,0.04028435930931118,0.1681745247062323,0.21003304244185683,67.70115503793699,3690.833172020537,0.4843495388540284,0.35543362197509726,0.8116580511983085,10273.568724248045,1.3727900697315711,0.0027097130620474807,-0.013573231613343228,0.037207190521448386,-0.05922551968645595,0.0,-4333769500,-21158929750,19852573000.0,29461861000.0,42610206500.0,75535193000.0,0.011307882958606283,0.028991485693987105,1
2026-01-16,214299.671875,687877,-0.01826483168454318,0.11168562086851863,0.18522597725640222,68.17130314214457,2674.2490729751107,0.4953148222543722,0.3519316350858616,0.723991919747247,10280.688312158307,1.0560879117032471,0.001827892823920152,-0.07373859276259709,-0.025222389319433658,-0.034883686169899786,0.0,-2406048500,-2570381750,-1752638750.0,-27690620250.0,26161008000.0,74564301000.0,-0.010392045126351017,0.02798332337127119,0
2026-01-19,214299.671875,569588,-0.01376149691720896,0.08148895153005631,0.19311873077137887,71.30751703586404,1838.6498471192162,0.4931021618464393,0.34352346784434035,0.7022921862074842,10131.17691958283,0.8594397167893335,0.0022668093427551383,-0.07427670189378643,-0.015994811133840825,-0.009302321172767747,0.0,3588686750,-25313883000,-49965845250.0,-3876738500.0,-1905132750.0,35870388500.0,-0.0014224982311368392,0.013161982473525418,0
2026-01-20,217788.265625,1306791,-0.05818967832652633,0.05811135257392208,0.24857137328931622,68.93840947664728,1378.735173912194,0.47234425929144896,0.32553396316984645,0.7312163962791337,10437.319277780798,1.8309448198497196,0.004312649804051327,-0.0993413238086106,0.025455149257955556,-0.032036563035098053,0.0,24139442750,5040837500,-49043194500.0,-29636903500.0,-3151131250.0,27343646250.0,-0.010013085445382158,0.009238288550946404,0
2026-01-21,214798.046875,718595,-0.03363225405400194,0.06419753850989163,0.20189632273489844,67.78351265196295,761.7966928151891,0.47790361425186506,0.3072071355956755,0.6664759994002452,10814.657568728788,0.9839882391636617,0.0028923341818540838,-0.07318891689451879,-0.019312247274659855,0.03480274894841262,1.0,2714548500,-26913019500,-22843427250.0,-70238890750.0,25322081000.0,25822996750.0,-0.02306735274480445,0.008480603389372132,0
2026-01-22,205827.359375,953664,-0.05922551968645595,-0.021327022492474534,0.12841530429121506,58.07645166484294,-304.61616730702735,0.5092044487408343,0.2884449008776284,0.5052123154694138,10914.33208648385,1.255354578327368,0.0011996549591370975,-0.0915295054246188,-0.07777417607760784,0.09685233020300466,1.0,-34182754500,-34964054500,-47186065000.0,-70915376500.0,30442678000.0,23702860000.0,-0.02233907811791468,0.007466646407186389,0
2026-01-23,206824.109375,631848,-0.034883686169899786,-0.052511373198013356,0.09962905801904087,55.671455803813316,-960.0548787838397,0.5008385176933802,0.27591585962772397,0.506474258493389,11049.604619763346,0.8198808200806492,0.0014803775332488112,-0.06573218921150725,-0.11234135896589836,0.11084335474368578,1.0,-6519005500,2583921500,-56836236500.0,-84720501250.0,-7328763250.0,-6146125000.0,-0.026248375081549646,-0.001904211990224613,0
2026-01-26,212306.1875,717159,-0.009302321172767747,-0.022935804225834855,0.16013071923327327,54.36241850811378,-1035.112453804275,0.491065614734391,0.25332999464265166,0.5832629479796749,10836.016443269456,0.9123415690691402,0.00292464612730603,-0.018462932931514242,-0.044553506267277276,0.007042231753137118,1.0,-9348414000,7883118500,-59293152500.0,-79566198000.0,-37987211500.0,-10259082000.0,-0.0240741350180036,-0.003104063426893546,0
2026-01-27,210811.078125,696371,-0.032036563035098053,-0.08836204406392456,0.17630705273722103,56.25000544307976,-1185.3723098394084,0.4828404737462025,0.2158791527307395,0.5289810967253417,10714.983413594327,0.8752942803094578,0.00268232148751113,-0.07278774712275082,-0.054986868636315966,0.0496453837629649,1.0,14216230500,-28030158750,-24497014500.0,-46369196500.0,-50050174000.0,-23196182750.0,-0.013795521084285747,-0.006901207102059021,0
2026-01-28,222273.609375,1400214,0.03480274894841262,0.0,0.176160330401127,58.00000083605714,-545.2625722116536,0.4826747694463,0.19989059586178742,0.7631775283959584,11142.158824868298,1.6849113676531418,0.003588383526685668,-0.01833036567291435,-0.04898751415214275,0.02466371858276295,1.0,9880061000,42832214000,-17563118750.0,-79440192750.0,-1651189000.0,-33119395000.0,-0.022429538144799692,-0.009351094298360552,0
2026-01-29,225762.21875,1139757,0.09685233020300466,0.031890680927431525,0.2054284057411928,55.31915697881908,49.0456027131022,0.47870604002170764,0.17675989021385008,0.8364771625672821,11284.550930977333,1.3160979353295559,0.005616074149347394,0.04259314822914595,-0.03354631449906953,-0.08609272394032941,0.0,13996265750,26066452750,22685173750.0,-9694959250.0,14747877500.0,-25953882500.0,-0.0026085218507591722,-0.006983141224991337,1
2026-01-30,229749.1875,2134719,0.11084335474368578,0.07209304377288839,0.19183042099548353,58.50340266633907,615.1839750867348,0.47419971859303844,0.16430696923349292,0.9194049923608575,12067.705883487939,2.2591426361727986,0.007634176031689366,0.06389210008881152,-0.020422140208633976,-0.12147506234380046,0.0,54226011000,-34172667250,40868508000.0,51335548000.0,38092557250.0,22225137750.0,0.012521395141554162,0.005420994665202016,1
2026-02-02,213801.296875,1665688,0.007042231753137118,-0.0023255985211713126,0.07897384242371475,38.41059245140419,-139.6101305823213,0.5440478606939724,0.1466446734544411,0.43934618966785394,12423.68537912924,1.6734181039183351,0.004654900490474789,0.007026053013579725,-0.0314350621212629,-0.009324005065158736,0.0,-55297434000,12350292000,34725999500.0,14578959250.0,78102337750.0,82970154250.0,0.0033701927660269044,0.01918006689328571,1
2026-02-03,221276.875,852324,0.0496453837629649,0.016018353261542995,0.07506055400950018,49.324329906560074,-187.62231465768764,0.541047650607404,0.14118598997175819,0.6565273025476818,12245.695951936792,0.8585805191722341,0.004581287079661545,0.00967764104377955,-0.09345197967698504,-0.0990991207282731,0.0,-8125121500,44958733750,4244077500.0,19046132750.0,12924842750.0,37021134250.0,0.004400637453145983,0.008553788429228265,1
2026-02-04,227755.703125,908482,0.02466371858276295,0.06032483273714595,0.12839507701978325,55.844157959326935,146.69696790318085,0.5405231172620231,0.13244456405491917,0.8455529351127782,12032.108248269873,0.9050334154222045,0.006626616970732746,-0.014071032218927026,-0.051791523135937156,-0.11378556999636058,0.0,4924767250,55195493750,23136358500.0,92035025250.0,-9196544500.0,14679782250.0,0.020934266887673778,0.0033390600876098122,0
2026-02-05,206325.734375,1387140,-0.08609272394032941,0.0024213253355303,-0.018957336816836645,45.74468297999935,-1078.2799310557966,0.6307139186162289,0.13748662101910739,0.12350069331631595,13313.634559819939,1.3566806870566508,0.003548610699477539,-0.07504552723815094,-0.15321700624126677,-0.004830953361292245,0.0,-33610253000,-107445075250,112504519500.0,104398305000.0,-58497788250.0,9724488500.0,0.02335919543001821,0.0021758612587480675,0
2026-02-06,201840.390625,746761,-0.12147506234380046,-0.024096411027999864,-0.07534244859378925,43.65482362759662,-2132.554154939793,0.6183336932105388,0.1524469042163562,0.048311668391947074,14203.583499984667,0.745724405789732,0.0010996446652833392,-0.09559251785966671,-0.18497726076820054,-0.00493830792198513,0.0,-4231037000,-4447467900,-7290847750.0,-29113223000.0,-36810607250.0,-37882030250.0,-0.006669650110298763,-0.008678526841059596,0
2026-02-09,211807.8125,535686,-0.009324005065158736,-0.0023474351165577723,-0.02522939903012633,47.14285863581539,-2097.3661920434006,0.6457699756582579,0.15397673323001904,0.35946538553599083,14025.593426395162,0.5414656859517014,0.0027776619754140697,-0.07970649979432898,-0.17080357522266854,-0.01176471890053632,0.0,9085379500,25980335500,-56697049400.0,611976350.0,-32916522750.0,-96339078250.0,0.0001420009172200721,-0.022354193059317237,0
2026-02-10,199348.53125,833858,-0.0990991207282731,-0.054373550844435736,-0.13793103681273222,43.23143985232467,-2807.608526787946,0.6297702462934766,0.1566071914342608,0.03797636332125273,14310.377026968476,0.852975396368652,0.0003467527321066033,-0.10167280779053,-0.2677193408256122,0.10000003135212454,1.0,-37667064000,-51891880500,-85912207650.0,14242019850.0,-28755910500.0,-31956264750.0,0.0033678797244481476,-0.007556853399598516,0
2026-02-11,201840.390625,494123,-0.11378556999636058,-0.09192822669076706,-0.09192822669076706,48.14814922332377,-2987.2940800518204,0.6212889614260884,0.1628297655926631,0.1543996275573631,13918.799495118088,0.513079038581779,0.0019803192984126916,-0.11069311910562052,-0.22560952153185365,0.09382715380384488,1.0,-3593041750,3286425750,-30359012900.0,-82608594400.0,-32812721500.0,-61498207250.0,-0.019886151716443066,-0.014804303215002517,0
2026-02-12,205328.984375,642274,-0.004830953361292245,-0.09050776736751931,-0.0615034407706595,49.32126196133219,-2754.599600922964,0.6241238330278834,0.1655908834397828,0.27696133904442993,13705.211755598115,0.6752633494365402,0.003929310858675317,-0.07429843565040217,-0.2125639288005401,0.07524274116499785,1.0,4633117250,-914311000,-22625119250.0,-134517662400.0,-32174726250.0,-70016016250.0,-0.03286267681058098,-0.017104918956636104,0
2026-02-13,200843.640625,445711,-0.00493830792198513,-0.12581348900308953,-0.06279072260012064,44.748855898057215,-2778.2313087138405,0.6246581473835215,0.17392811495120192,0.1838412738699115,13384.830774807979,0.4746465703478449,0.004242646468050282,-0.0870483732140116,-0.20042866617715727,0.10421843235794515,1.0,-7422288500,-4559333250,-49519765750.0,-27986898150.0,-36626988500.0,-31772646000.0,-0.006935290349319205,-0.007873417196686923,0
2026-02-19,209315.953125,527838,-0.01176471890053632,-0.02097902966707621,-0.02325583938787823,49.35621849818225,-2128.0249898723278,0.6445142443572113,0.1744518426673935,0.4199274442931966,13491.624608428527,0.5633576129957394,0.004918070963185972,-0.08334023704339288,-0.18077742480608272,0.04761910093898858,1.0,6374436500,32239867500,-2187218500.0,-28098763500.0,-6382213000.0,-34963897500.0,-0.006983045402610479,-0.008689154015432708,0
2026-02-20,219283.390625,786104,0.10000003135212454,-0.009009004555943778,0.006865039288087127,48.69565655965326,-989.2893559756933,0.664544472595807,0.17538297776140974,0.6860013444211291,13064.449983766124,0.8629820670582287,0.004244699039348543,0.00440035476757461,-0.1820066355123522,0.04772726673538963,1.0,8162511000,54785118500,26766223250.0,-21839231500.0,3585265250.0,-37674840500.0,-0.005583152274771976,-0.009631491448737397,1
2026-02-23,220778.5,686043,0.09382715380384488,-0.03063459236922239,0.027842213707279573,47.78760853243779,-142.47681286761167,0.6624242612913613,0.17846392155741922,0.7140496437511094,12744.068391036833,0.7544835619773798,0.0060446301257259805,0.00201643273482377,-0.16282438122444742,0.1241534926408141,1.0,1758979250,48827139000,82465652750.0,84837767500.0,7114659000.0,8154734500.0,0.021704623421372846,0.002086281224028876,1
2026-02-24,220778.5,628611,0.07524274116499785,0.07004829363036169,0.07263922867396988,45.87155870943172,381.8830256353915,0.6419167442124822,0.17826436430456605,0.693887804697973,11533.737987507357,0.7039036687845182,0.007272894732768043,-0.005769254917272093,-0.13273265108957832,-0.08803612840471331,0.0,5328486750,353212250,135852125000.0,130378480750.0,16295926750.0,13506755500.0,0.03385367746912189,0.003507122814447185,1
2026-02-25,221775.25,730341,0.10421843235794515,0.09876546172583,0.07228915753671439,54.25532464868533,739.3878143888267,0.6419141746999543,0.17844897940945967,0.6995319289345795,10465.799468605848,0.8133333749090439,0.0073930057385585,-0.0005299015304340848,-0.14690417594209015,0.013483103953213949,1.0,-97629500,22471484000,103965469750.0,131646004000.0,15249977000.0,14202125000.0,0.033907311715836067,0.0036579604755968766,1
2026-02-26,219283.390625,660400,0.04761910093898858,0.03529415670160896,0.03286387084220044,48.87640518704975,749.2499840269895,0.6385621055819168,0.17920947036451185,0.6244624577179009,10252.211180066193,0.7377763204970047,0.005625713231096396,-0.0633536445859133,-0.24143768113298725,0.059090915244734976,1.0,-13930732250,46862061000,71651835250.0,158676821250.0,6989836500.0,21526784000.0,0.040947979953785546,0.00555518009976187,1
2026-02-27,229749.1875,1829137,0.04772726673538963,0.15250002625740433,0.08983450748148392,51.0752681828395,1365.9191618875725,0.657140557009433,0.18836546070641466,0.8524483460859574,11142.159907916299,1.9218457835849572,0.008861191622927977,-0.027265909467206306,-0.13815250548682267,-0.06724513715636105,0.0,10981227750,135469569250,69686757250.0,173299014750.0,-8699875000.0,1221615250.0,0.04177366588884505,0.0002944699216659448,0
