Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2025-04-02,57780.88671875,-0.036655639673599305,0.011099884951804029,0.09535814630350581,64.29502682024628,-16.059123970321025,0.3335005011937093,0.20355089857978875,0.6159949509735658,1610.0821274114944,0.7047182278214029,0.16852884693090742,0.015569387007957625,0.11579095377814308,-0.06972779101437021,0.0
2025-04-03,56601.6875,-0.06242374121606542,-0.037504686259104525,0.06707576302192253,59.666891686146236,-157.69627828397802,0.345220616822861,0.1948570900740215,0.4977970211465711,1694.6008272047159,0.937912754164688,0.11245093944410822,-0.016223884789093534,0.10180185301229472,-0.04340280269912444,0.0
2025-04-04,55127.6875,-0.06810627719211504,-0.08535967617918816,0.05089957294393166,46.20675058088861,-342.46360795952637,0.35747058736866383,0.18369200900380325,0.34349036552948325,1653.7719227825062,1.1065312668005352,0.0994687062170263,-0.03192145193918694,0.08915228384507856,-0.014260217472390813,0.0
2025-04-07,52277.94921875,-0.07958476913718349,-0.11543677472009317,-0.00342501200746137,38.83917457951443,-631.5941465445247,0.4064377556691147,0.18483951544421662,0.07362461029001327,1745.7244647907776,1.4403578964188977,0.045143897638953545,-0.01795124927802827,0.09079802477989896,0.04135332812031245,1.0
2025-04-08,52572.75,-0.09013597773431103,-0.10003576820836846,0.0040644896133978925,36.771812330749604,-768.8641544539743,0.4068195977219134,0.18350921705949857,0.09789482327796804,1767.5278716168666,1.1294958908426391,0.12229347402229718,-0.015907111877311975,0.08420718718632692,0.028037338735371398,1.0
2025-04-09,52081.4140625,-0.0986394114024649,-0.13167936035407946,-0.028872749939672593,29.136737546577947,-852.172015019491,0.398207721030864,0.19210992682800831,0.07736199588500269,1740.1978445241677,0.905050263078109,0.05314216117019899,-0.01397380871314391,0.08030774023983078,0.050943452266215994,1.0
2025-04-10,55422.484375,-0.020833356337653375,-0.08195660150903505,0.0372043629067107,36.52359411923812,-650.7728252656718,0.46045871711337344,0.18542821449750363,0.3707736536763755,1895.2388364029669,1.0119798545549603,0.13872040914375638,-0.004088315361357675,0.08716466790321487,-0.012411267538924742,0.0
2025-04-11,54243.28515625,-0.0160427978001072,-0.08305645975831111,0.015136233189750659,36.50946305190286,-568.4722487910689,0.46795508201371233,0.18189029740472684,0.2503507953541767,1923.812559795177,0.6101623260566208,0.11407032445947718,-0.0027793570037797366,0.06721003855021612,0.009058004803445874,1.0
2025-04-14,55225.94921875,0.056390888396644856,-0.02768173657502626,-0.018508791587489748,41.28287367254483,-425.8739806626977,0.4316512717877901,0.18362106877930967,0.35173766827049724,1917.456500240581,0.5924103482569709,0.0695170256024078,0.0015459678209965855,0.04078589767183438,-0.007117422367754367,0.0
2025-04-15,55619.01953125,0.05794388787442162,-0.037414918847177736,-0.011523034683999067,37.27283175149576,-289.6133671930289,0.4325174389787128,0.18447410788777738,0.39298986685828025,1862.0089980215666,0.43391073769710053,0.08449757838890748,-0.0033953686849821363,0.04012804107245116,-0.014134314581153329,0.0
2025-04-16,53751.953125,0.03207553198335367,-0.06972779101437021,-0.059401876520769226,32.215462963721066,-308.04463725327486,0.44370807683374447,0.19075632847803048,0.23891120830069582,1925.6777639194577,0.7222404581604981,0.010947149529904276,-0.03494717531984359,0.009527895553234744,0.014625195305403071,1.0
2025-04-17,54145.015625,-0.023049647889408553,-0.04340280269912444,-0.07927968046023248,35.91158121848704,-277.52934263451584,0.4295598645536012,0.1913949328013493,0.2967788874035658,1881.106566348523,0.5785548858164071,-0.02589694344048632,-0.03341743146451037,-0.016070026152827932,-0.014519024575496142,0.0
2025-04-18,54341.5546875,0.0018116441688023066,-0.014260217472390813,-0.09840264610589089,42.13836572330605,-229.84407285193427,0.4171688505931109,0.182924105591529,0.33434434419682274,1761.7826689988397,0.342654298620564,-0.0730676639479001,-0.019029205490199708,-0.0379780858237625,-0.012658288812414598,0.0
2025-04-21,54439.81640625,-0.014234844735508845,0.04135332812031245,-0.07885714142193134,38.66666030642581,-179.64470526216883,0.4141079445017813,0.17778317058407875,0.36223312889370596,1698.6114385616795,0.3566438567180084,-0.04557709580194502,-0.027480564502988636,-0.024280271219567662,-0.01444040161035054,0.0
2025-04-22,54046.75,-0.028268558930036658,0.028037338735371398,-0.07480316619190819,37.66233263389611,-161.44705015633008,0.413309173197548,0.17488142653624386,0.34143836541764694,1677.5542664067991,0.5857447615706288,-0.035278418411895274,-0.03199421628840704,-0.025422606012754034,-0.0036363194826700695,0.0
2025-04-23,54734.62109375,0.018281530467642915,0.050943452266215994,-0.08744410929650737,43.624167519723,-94.91052314248805,0.4025211012225694,0.15934577404226233,0.43292638215404483,1621.4022265402511,0.6963600857370431,-0.04209140939152345,-0.013641805086544334,-0.04267006546949925,0.03411125114124869,1.0
2025-04-24,54734.62109375,0.010889376647954307,-0.012411267538924742,-0.09335068374005007,48.5074651217775,-45.24608831889111,0.40086898095361584,0.13503893287981952,0.4583568492788049,1488.0401107831744,0.6817480763855391,-0.06957244953108843,-0.010127445605358387,-0.060817140447238294,0.021543936820723752,1.0
2025-04-25,54734.62109375,0.007233256547597655,0.009058004803445874,-0.07475078076631314,61.90477812986246,-8.657120765815932,0.39687988926281187,0.1157465649012321,0.48606310453768814,1333.620788691485,0.7955392559785145,-0.04775692658351083,-0.018086717090066262,-0.07018470451481518,0.030520630688000816,1.0
2025-04-28,54832.8828125,0.007220200805175159,-0.007117422367754367,-0.03460213633170328,61.165043672638916,24.10890773917515,0.3732057841906045,0.11087899520857007,0.5178137846507974,1214.2967654997944,0.6269507714524948,-0.009145205232338749,-0.01706837887366519,-0.061904317215699556,0.026881822309805292,1.0
2025-04-29,54832.8828125,0.014545422481462733,-0.014134314581153329,-0.05102039919531676,64.28572587508123,46.43536034313286,0.3666424340203784,0.09798303206254834,0.5477762781520777,1179.2014704914804,0.6992996301115225,-0.029003367652622236,-0.017135895562219172,-0.06848300163791343,0.017921214873203528,1.0
2025-04-30,54538.0859375,-0.0035906918203265636,0.014625195305403071,-0.056122378270766604,43.283586517216584,42.12901603991861,0.36667954599043145,0.08118059863219942,0.5278065449416247,968.6298268671859,0.888146072397383,-0.04784664898370905,-0.015885013914339052,-0.07637490547676973,0.005405339588518521,1.0
2025-05-02,53358.8828125,-0.025134700008128674,-0.014519024575496142,-0.057291660915586684,43.283560836776,-35.181265007538514,0.3674842496509209,0.0736944724511259,0.2763396752352305,947.5729298446812,1.5171232310390836,-0.05362709628140716,-0.03998603182325222,-0.08668406423154806,0.02946593797278063,1.0
2025-05-07,53653.68359375,-0.019748697961178174,-0.012658288812414598,-0.026737996333512037,36.66667550033921,-60.04859562894086,0.35783871899298436,0.07278836764937976,0.36668946642019307,891.4207819905823,1.1834115664409068,0.007214921156604159,-0.03054868204500849,-0.07069810470754478,0.020146566416288314,1.0
2025-05-08,53653.68359375,-0.021505329617307334,-0.01444040161035054,0.026315767843980042,32.1428216503993,-69.41874860455829,0.3039114542780249,0.06559064280732745,0.33291591987769414,898.4396241612038,1.1915328609268832,0.05956824581593545,-0.033518493053666276,-0.08161311909307023,0.0018315523682226331,0.0
2025-05-09,53850.21875,-0.017921072394829207,-0.0036363194826700695,0.02429906653161562,51.282038214483016,-55.88373805963988,0.30363278684916434,0.059266914446434504,0.3565189149734014,793.153972698163,0.6099619455708828,0.029560626435363835,-0.02254023729458121,-0.07982093925020228,-0.01094891675811438,0.0
2025-05-12,56601.6875,0.03783780686518523,0.03411125114124869,0.08679244830171995,69.8412968831041,134.4755211204332,0.34790570900197143,0.057181491985631584,1.161714553693079,933.5349885459722,1.227964653451459,0.08853799276046614,0.017999048285657127,-0.04994301563413095,-0.05034716279439544,0.0
2025-05-13,55913.8203125,0.04788214005487901,0.021543936820723752,0.008865281718075213,61.76469900492568,205.88896524045947,0.27101126656803004,0.059812036717900766,0.9140239545999381,982.6683951576758,1.3751715545354635,0.023547788810472925,0.0288845339737529,-0.05794692713016247,-0.05272406517339956,0.0
2025-05-14,56405.15625,0.051282083017511804,0.030520630688000816,0.03985509151082289,63.8889210949547,273.7905921034733,0.2596272107617658,0.06652252131473312,0.9769010819235605,989.6875881302424,1.0241014367696437,0.06599835221946493,0.025339889271089877,-0.04558429327631175,-0.02613243193081305,0.0
2025-05-15,56306.890625,0.049450603454169295,0.026881822309805292,0.019573070658656988,66.66670507390322,297.68054601918317,0.25284165382976503,0.07117681842763773,0.9061727226078382,1038.8210043393608,1.0779978892967943,0.024219598228903738,0.03321472363721689,-0.047803815961469764,-0.020942430169930915,0.0
2025-05-16,55815.5546875,0.03649634083427,0.017921214873203528,0.0035335962033558044,58.20895168175544,266.9691818799828,0.2540828628377952,0.0719265998282992,0.7745668922135129,1017.7635887972418,0.8472060836814312,-0.005870342307818355,0.017251132811685332,-0.05679562277149963,-0.01056346160225552,0.0
2025-05-19,54832.8828125,-0.03125003450648001,0.005405339588518521,0.020109589041095832,50.64931712643293,171.680321394855,0.23114645442497433,0.06984741624544717,0.511554470450461,1066.897258431093,0.8150348861045017,0.0012726940320886282,-0.029750356240653253,-0.04362665452515335,0.017921214873203528,1.0
2025-05-20,54931.15234375,-0.017574688391133186,0.02946593797278063,0.014519096719717739,51.282035601001326,109.5025978889461,0.23000475593833317,0.06893943485467417,0.5272976414732435,1080.935373112908,0.760690416051364,-0.0015061180434865484,-0.015036802143846284,-0.038666464135874046,0.033989279904710346,1.0
2025-05-21,54734.62109375,-0.02961671001930788,0.020146566416288314,0.007233256547597655,49.367121728493586,52.274676860595285,0.23025925829208774,0.06843453078402222,0.4698932877344234,1116.0306700934234,0.6476490310698751,-0.022361603812216635,-0.023939909235267565,-0.05001044798975851,0.06104119000892294,1.0
2025-05-22,53751.953125,-0.0453752191186636,0.0018315523682226331,-0.012635297593895478,43.82025733927908,-49.13937507801928,0.23923282953568423,0.07051523409337679,0.22542473921749134,1137.0878331302852,1.2203230272342591,-0.05429183288018968,-0.03481192967648572,-0.054931213598576556,0.09323578358344542,1.0
2025-05-23,53260.6171875,-0.04577465035158346,-0.01094891675811438,-0.014545422481462844,42.857149097555244,-141.46448469334308,0.24004101618146456,0.07404448415317294,0.1268693093470055,1165.1640677451137,0.8936261209353229,-0.05772525756973734,-0.032534547969166105,-0.05695212384068904,0.09225089950521892,1.0
2025-05-26,53751.953125,-0.019713165386474718,-0.05034716279439544,-0.017953316367475658,52.38096815532584,-160.21873699868934,0.2377682471694138,0.07597437624743719,0.2660139814736482,1165.1639804064866,0.8670047170048604,-0.05712610840185295,-0.035453991568382026,-0.06500816400240794,0.09506391482867627,1.0
2025-05-27,52965.81640625,-0.03577816691703928,-0.05272406517339956,-0.03231601228170322,46.067423759912174,-213.0372219530136,0.2427307741252809,0.08136010654553763,0.1241949453650681,1179.202228921896,1.0568553020231126,-0.07744956347704524,-0.049391788721279584,-0.07786512323054828,0.10389609336033279,1.0
2025-05-28,54931.15234375,0.0035906204532480945,-0.02613243193081305,0.0035906204532480945,55.96329739901679,-108.35956383625378,0.27888031991760354,0.08147592508209042,0.5640052032928397,1263.430898899223,1.349153278658694,-0.050961162802404036,-0.01338460897893845,-0.04504852306505969,0.04293371496635534,1.0
2025-05-29,55127.6875,0.02559412812034445,-0.020942430169930915,0.005376421453310742,55.96329739901679,-23.087510513346047,0.2790768212259673,0.08178657198668411,0.6044100907713202,1277.469016462522,0.9828212970877515,-0.04489016917213906,-0.023359661115618602,-0.06201832675435037,0.019607816739093176,1.0
2025-05-30,55225.94921875,0.036900286459903286,-0.01056346160225552,0.007168443205769037,41.463405175151095,39.33242364324934,0.27911359966755406,0.08224140590991337,0.6212754925658426,1179.202347876159,1.8783164537779005,-0.005792655903804289,-0.0038312585113182696,-0.0443825714535937,0.033807915394165944,1.0
2025-06-02,55815.5546875,0.038391192180516676,0.017921214873203528,0.023423424713950647,49.38272453162052,115.42369983975973,0.2804431022136793,0.0841499015678085,0.7325090738723895,1158.1454981258964,0.9224881730119194,0.03345457668063623,0.017755104457548132,-0.032259631090286955,0.05281688810144902,1.0
2025-06-04,56798.22265625,0.07235621972868844,0.033989279904710346,0.06445674389090272,52.3255733332717,220.91633446047683,0.2723625033978434,0.08668047989599571,0.895323151855911,1165.1644254169307,1.4227009075521924,0.10092696423574732,0.021689184490109037,-0.01799144350239601,0.024221433535449144,1.0
2025-06-05,58075.6875,0.05724502440021695,0.06104119000892294,0.08241752681385539,59.18363539013191,357.6168075676266,0.28075820271481133,0.09749654540151673,1.0465641862986288,1207.27849606938,1.647946004778202,0.10767157512186465,0.004101885747281431,-0.010149881485199241,0.0067682420892563044,1.0
2025-06-09,58763.55859375,0.0659536298116985,0.09323578358344542,0.09523810217189332,64.99998211185813,468.27010778527597,0.28160305410078934,0.10983624153459888,1.0539880502991654,1242.3740277145184,1.3729702717185872,0.13773430428162792,0.016285120825353605,-0.011872649279758729,-0.030100367129367922,0.0
2025-06-10,58173.95703125,0.05338084458852732,0.09225089950521892,0.08029193532756085,67.70833376466403,474.20431300030305,0.2864313741250088,0.11477664959894668,0.9018344303679593,1242.3737656284877,1.044246733009804,0.10107898947256322,-0.011186052335684815,-0.03400733323669258,0.021959461160838023,1.0
2025-06-11,58861.82421875,0.05457743004267268,0.09506391482867627,0.03993055363852882,69.60783243905556,494.63580104456844,0.22899277157242368,0.12511272999091128,0.950347576094604,1235.354667409843,0.9343522028490748,0.0961019813819064,-0.022514968397451485,-0.07501843707500155,0.02337226875414733,1.0
2025-06-12,58468.7578125,0.029411750546496584,0.10389609336033279,0.045694203789341525,68.26921055538504,452.972821002191,0.22528108526708152,0.13236391292206945,0.8542514877191014,1221.316547476894,1.215051586544103,0.09717430044683462,-0.02443110457107367,-0.07376896424147206,0.01176469645046807,1.0
2025-06-13,57289.55078125,-0.01353641691714802,0.04293371496635534,0.01567932065164701,66.98107794617133,323.3721987857757,0.23739640444428192,0.13400554954546692,0.6862963468408658,1312.564308579534,1.378144190389036,0.045940050730177706,-0.042899361006206616,-0.08053098327941655,0.04927852449096126,1.0
2025-06-16,56208.62109375,-0.043478263759740066,0.019607816739093176,-0.0017452487636809844,63.39285048803783,150.98264469318997,0.24747805256641206,0.13394495035124834,0.5426614785648235,1333.6211023374801,1.4343877763819788,0.03308682983906075,-0.07530501870026685,-0.1258410583269981,0.05186711307839165,1.0
2025-06-17,57093.0234375,-0.018581056694653597,0.033807915394165944,0.02288732517579173,64.6551629604144,85.88954121826009,0.2512059414328756,0.13515424224188233,0.6507340243186897,1424.8689303436836,1.7472052528438862,0.09387237821979055,-0.04589792509105728,-0.10023636088863808,0.04249999350019085,1.0
2025-06-18,58763.55859375,-0.0016694288072828245,0.05281688810144902,0.07168464577525269,73.60000101763757,141.4334622642483,0.25949451350498476,0.1403822472804039,0.8316112462716373,1495.0593623355421,1.0500323494753039,0.13830971750308096,-0.024080507247316696,-0.06996365937624893,0.022958730734416344,1.0
2025-06-19,58173.95703125,-0.005042022308655469,0.024221433535449144,0.05903398252428915,64.86486292907408,125.11962826051104,0.2639405085837353,0.1419441468863135,0.7329695282020631,1452.9450431628563,0.9828422511437575,0.0962432063958143,-0.024805504313460514,-0.0854582668226882,0.08431305809428125,1.0
2025-06-20,58468.7578125,0.02058328290533451,0.0067682420892563044,0.06822257364957607,65.17856572443857,120.77726215455516,0.2628636533312172,0.1428370102482217,0.7441425984563961,1445.925983010387,1.0219089699559345,0.13788984265825333,-0.023367206468979385,-0.08270026929361252,0.07039102480077175,1.0
2025-06-23,56994.75390625,0.013985982883102821,-0.030100367129367922,0.060328985138621505,57.14286164982383,11.009755490588987,0.27180497567611384,0.13503255501560396,0.5436680772106232,1481.021396208819,0.9325073418352717,0.13918180899634414,-0.009026533191481168,-0.10191218721685069,0.07031821802129956,1.0
2025-06-24,59451.42578125,0.04130806535989029,0.021959461160838023,0.11623614071079436,62.75861407229008,91.73945935499592,0.3022321180656855,0.12868705047756204,0.8384432048271592,1586.3070474630003,1.2919143194402145,0.19884586228914114,-0.010666256306445687,-0.08111417789012498,0.02110099730182835,1.0
2025-06-25,60237.55859375,0.025083572800452814,0.02337226875414733,0.12065804294902072,62.23775154613727,180.81814668850689,0.3031850614567208,0.1261572469590602,0.9071726701490359,1600.3451605294456,1.2579543553002666,0.21627089031912505,-0.020694140359216906,-0.05475041068355435,-0.008638129696776686,0.0
2025-06-26,59156.625,0.016891888035433622,0.01176469645046807,0.11688309581157474,53.90071721773648,150.89622575682563,0.3063752390617417,0.1066938885603745,0.7526223393234522,1551.2120250722878,1.004054133195414,0.21126125780276284,-0.01730185241648563,-0.050846594090889985,0.01950436658616006,1.0
2025-06-27,60112.6953125,0.028116511475613004,0.04927852449096126,0.09432794958177415,54.77610276740403,177.60849299093093,0.2862774841231215,0.10358708941843706,0.8753183624649574,1584.7516546204602,0.8977644146698817,0.2050846506734496,0.016832044884455,-0.05015459004038947,0.02960526615049197,1.0
2025-06-30,59124.0,0.03735863299370279,0.05186711307839165,0.07249193066551185,53.27084051150834,113.90246645003549,0.2959528764546527,0.09479045305576482,0.6927934070621244,1592.3734590504184,0.8763794701233915,0.15403187108085126,0.018373544064321345,-0.05654391106842582,0.04515047294668828,1.0
2025-07-01,59519.4765625,0.0011446450670566932,0.04249999350019085,0.07774474507886397,52.310709673169065,84.93858886837529,0.2960503668641964,0.08497701993351761,0.7507742954649047,1621.0093018914984,0.7224502210445898,0.12912350146629992,0.005652252495299659,-0.06755842092014963,0.05813958219821158,1.0
2025-07-02,60112.6953125,-0.002072847641321207,0.022958730734416344,0.07698822754801626,55.695980839433346,91.69460372956212,0.2958461105427242,0.07923282747000286,0.8496067765091407,1649.5591213397342,0.7918191013072826,0.1298820999187258,0.008605167771290612,-0.06235755694496459,0.0641447541564184,1.0
2025-07-03,63078.78125,0.0663012173192774,0.08431305809428125,0.11057667476253141,67.84864976834763,271.7068436078364,0.3343218400780554,0.10076639827337347,1.2209792587437165,1685.9459544726976,1.6327428927396987,0.1439519663247899,0.05438069612825269,-0.014089462828826838,0.0454545679732834,1.0
2025-07-04,62584.43359375,0.041118407158429626,0.07039102480077175,0.07763569038679052,70.39479898938656,329.42012711891084,0.3311556080009279,0.11467745078380971,1.0247752275120494,1707.735413685945,1.208724015891066,0.07424613879972486,0.041661582790542995,-0.008504305794889921,0.06003158857580826,1.0
2025-07-07,61002.5234375,0.03177260397638859,0.07031821802129956,0.038101246713607484,61.97141115554395,237.29685530496818,0.3453298017461448,0.11814559221519333,0.7659967066193855,1638.2336118286814,0.8790823680492204,0.022732134258679704,0.03575410629209608,-0.033228009416516935,0.09886540298089619,1.0
2025-07-08,60705.91015625,0.019933535411793324,0.02110099730182835,0.04352382499337093,56.49417715329352,137.57198390591338,0.34340368675495253,0.1190856433354749,0.7033736111066214,1603.7410589561146,1.0223869638389378,0.01645825904827314,0.011744889569125672,-0.041125389014707414,0.07491869903266335,1.0
2025-07-09,59717.21875,-0.006578919152503304,-0.008638129696776686,0.014532246368564206,55.02571532882928,-6.170043795430502,0.34759151323393,0.11899579830097347,0.5572401803888516,1576.1814661453957,0.8781089629602569,-0.02590599701460994,-0.02566145104537987,-0.06345083887472724,0.09933771195598418,1.0
2025-07-10,60310.4375,-0.043887083661750315,0.01950436658616006,0.03149852598897307,55.883182386515365,-68.9981043792991,0.3477600154673065,0.11892351280617619,0.6281213601449027,1583.5450483149439,0.7452083679143202,0.01846141398966794,-0.0653742977086168,-0.058637516630852815,0.08196724603017502,1.0
2025-07-11,61892.34765625,-0.011058435744461415,0.02960526615049197,0.08034269447451181,65.53807434477268,-14.564070763472046,0.34792510399229276,0.11911213600177539,0.8177264287753966,1577.3006277130298,0.9696552588353619,0.07576930926608494,-0.05083540087831795,-0.016785733768750477,0.05271571272220954,1.0
2025-07-14,61793.4765625,0.01296590830066835,0.04515047294668828,0.09935941071094878,58.737576716933496,3.2837114620792818,0.33806695663919145,0.10967068221447643,0.7859270853569795,1451.3020089113768,0.7025062848845215,0.09094953222944113,-0.033630417193249995,0.012695145134168362,0.12639999797713286,1.0
2025-07-15,62979.9140625,0.037459349516331786,0.05813958219821158,0.10311050756393048,59.93428490972666,79.28223736859036,0.33975146922019595,0.10881596668978956,0.9229261462896395,1487.1722650919012,0.9810697922251049,0.07288196461797214,0.005250139192661374,0.01329592054455131,0.10832012537727498,1.0
2025-07-16,63968.609375,0.07119203998428003,0.0641447541564184,0.0885761670295373,67.54886715052785,174.9444098370368,0.3302567273413868,0.11916894248453457,0.9856092547013018,1501.8992361748958,1.2083736838454284,0.07858103346071221,0.054394254353638205,0.016511478826969128,0.12210200266683535,1.0
2025-07-17,65946.0,0.09344257368386688,0.0454545679732834,0.1336000396977466,69.7986625230691,340.6140972409107,0.33831381275946903,0.13767962782431512,1.107254378065558,1546.6022887068716,1.9531206142669886,0.15987611625117815,0.09059638957233895,0.06154873584591547,0.07046473156067079,1.0
2025-07-18,66341.4765625,0.07188495952618346,0.06003158857580826,0.13464829841684955,75.52447687693262,439.74807170965823,0.33827758447801154,0.15324955819779906,1.0422482538253774,1553.6643977962183,1.168838604518264,0.16398754555232675,0.06801186772404444,0.07963877586306434,0.026825695510762415,1.0
2025-07-21,67033.5625,0.08479998583992931,0.09886540298089619,0.17613565996377,76.02739985516925,509.90862614045864,0.3168766038563605,0.1592913390854003,1.0367709914592043,1581.9128924768459,0.8624273765437892,0.21603509383911668,0.0820579661784826,0.11100311931854656,0.028023625292181054,1.0
2025-07-22,65253.91796875,0.03610681183199649,0.07491869903266335,0.09760055560063652,66.45572611452704,399.32902099636226,0.3119199670397272,0.1621417658207219,0.8191233479760609,1709.0309207962684,1.020786363423335,0.14836902301725874,0.0502082547786441,0.07623852549312526,0.05909086038476019,1.0
2025-07-23,65649.390625,0.026275094400549426,0.09933771195598418,0.08984149021955057,59.848500267584875,319.1624967963571,0.31040211572980325,0.1669037306389475,0.820679410484446,1610.1614271968708,0.7846457533345171,0.1328121581603381,0.027094162866091898,0.06554485399941057,0.036144542468858676,1.0
2025-07-24,65253.91796875,-0.010494677937251673,0.08196724603017502,0.10307033183096559,60.30538495224514,211.05704625886779,0.3017376405982051,0.16401785217777334,0.7565447360328272,1553.6645398648673,0.6441066396306093,0.14542327864204196,-0.009918261675536999,0.06706197658922286,0.06818178961117227,1.0
2025-07-25,65155.046875,-0.017883679245249695,0.05271571272220954,0.08388164157815559,68.10348409721168,109.55446141550374,0.2996495953774387,0.1626270753368292,0.7233731080648703,1497.1676452544348,0.4210462518779616,0.10847564384359809,-0.020386754867064982,0.038033192293055684,0.08952947092788044,1.0
2025-07-28,69604.171875,0.03834809428485908,0.12639999797713286,0.17725749061294915,78.48106646822048,307.5041470698395,0.36583816646674844,0.1772519508146377,1.0525542803616825,1716.092727596513,1.7575243324972203,0.18193399328366433,0.038749874221684744,0.13238980478745166,0.008522747042595924,1.0
2025-07-29,69801.90625,0.06969678484942499,0.10832012537727498,0.17275739440857918,84.00003792883287,410.7531830825824,0.3663371106285367,0.18759176938281297,0.9915080497787362,1772.5896063318967,1.3533452903171617,0.19794873142675606,0.05057019946489971,0.1271469950203754,0.007082319116463953,1.0
2025-07-30,71779.3046875,0.09337351046432496,0.12210200266683535,0.1940789597663244,85.36589596461904,561.8710147356201,0.37321374550524106,0.20688348143898647,1.0461278375720269,1935.0185899528685,1.5933750656956294,0.21974227012221736,0.07116714796384427,0.13573541242389608,-0.009641967876578228,0.0
2025-07-31,70592.8671875,0.08181806372617828,0.07046473156067079,0.11912224346439793,77.5000228412376,531.8809977466781,0.35179379834591756,0.22088158907211183,0.8995294822133291,2019.764130701117,1.2332803132857728,0.13767214026482533,0.06458225339347723,0.07767207352872907,0.0028010531782878267,0.0
2025-08-01,68121.1328125,0.04552350247234771,0.026825695510762415,0.08846767320273274,67.3913379567658,306.7113078607572,0.3780846475812111,0.22166473122867636,0.7060870574191209,2189.254713996654,1.1151106082880218,0.14151150249079691,0.0695031447019343,0.06714353717467736,0.01596512646073367,1.0
2025-08-04,68912.0859375,-0.009943167469083525,0.028023625292181054,0.12965959528057436,66.66668861621694,178.5285843858892,0.361861558397526,0.21759659975757262,0.7364036220954406,2168.0683749697027,0.6894380685196458,0.1867994821512089,0.009302707040299452,0.10080491452141471,0.004304170610493596,0.0
2025-08-05,69109.828125,-0.009914888606641692,0.05909086038476019,0.13843656980217056,65.11630631379758,79.59072374538073,0.35971636378168403,0.2097736274034837,0.7275806356847421,2182.1928190661706,0.6806180997873343,0.23875267063405747,0.0001669445281260451,0.11177480953957608,0.008583710393940347,1.0
2025-08-06,68022.2578125,-0.05234164487043669,0.036144542468858676,0.13907277057339518,56.44171645307474,-78.03758168046988,0.35925454039656285,0.19015298463609434,0.6304251333122683,2125.6962870056363,0.6001941785483668,0.25147649050294096,-0.03503311886402549,0.11852227737854237,0.02616273694421478,1.0
2025-08-07,69703.046875,-0.012604960641938057,0.06818178961117227,0.15573770916518392,59.65911233709209,-87.34069328179794,0.3647656807089339,0.17312638388781532,0.7469017444619235,2175.131535032991,0.7177786729690769,0.246756298276273,-0.007132664100862773,0.14177392035802838,0.012765873981028797,1.0
2025-08-08,70988.34375,0.04208988927697166,0.08952947092788044,0.1469647935196956,60.989018622710475,-28.22908280482079,0.3604865785703427,0.1656164827283949,0.8308636550433932,2189.2552980792725,1.0558697233741214,0.24460763593455526,0.013045903328043895,0.1361831594518017,-0.004178172736985397,0.0
2025-08-11,70197.390625,0.018651368189111395,0.008522747042595924,0.1360000202286724,64.53487958090889,-61.77226295264563,0.3651106155942972,0.14971050565328803,0.7442848210567091,2076.26149291281,0.5418710046688086,0.25206097075885814,-9.853873845622196e-05,0.13451971236428428,-0.009859251801783042,0.0
2025-08-12,70296.265625,0.017167420787880916,0.007082319116463953,0.11616960218839623,63.905344533665996,-94.70373829242817,0.3624476222088085,0.13714648993771053,0.7366438356988263,2062.1376648889905,0.7587160369174827,0.24246534657415086,0.019697154337169454,0.12406008667383284,-0.007032512617913378,0.0
2025-08-13,71087.2109375,0.04505809162419139,-0.009641967876578228,0.11128273120287768,67.0519988316255,-81.14332703774289,0.3611708578684844,0.12933995510091514,0.7987632001488729,2069.1989699506544,0.6066508174462087,0.22161970283446153,0.03685637891292193,0.0993600365549725,-0.03198865653906846,0.0
2025-08-14,70790.6015625,0.01560268505120499,0.0028010531782878267,0.07346316019925392,66.2856931281627,-108.3738185029224,0.34976234585197624,0.12756686797612987,0.7403494176705333,2062.1369008824654,0.6317493259505547,0.14850753295974783,0.016228527629785106,0.06300988914977368,-0.02653622915383036,0.0
2025-08-18,69208.6953125,-0.0250695866883075,0.01596512646073367,0.043219097592722466,48.63014180539521,-241.52142820345534,0.3616450782663903,0.12330981319765567,0.5448498007138565,1857.335561596751,0.7392204512936339,0.0999491184625314,-0.014873362885522878,0.046603602585127524,-0.03428568009822641,0.0
2025-08-19,69208.6953125,-0.014084502339719251,0.004304170610493596,0.0324484143670567,47.91668838754957,-332.5719804986479,0.3604507671149677,0.12070837659057113,0.5326743477820576,1786.7144569841382,0.5841233147309834,0.07739147628048881,0.003132186291282202,0.05090170151850859,-0.012857172368040404,0.0
2025-08-20,69703.046875,-0.008438837322661819,0.008583710393940347,0.06818178961117227,41.86047081437251,-360.1575317231741,0.3447565740816673,0.10962664240079227,0.5717235847517522,1659.595939157219,0.9766221541669111,0.12468500747860456,0.010313988263937035,0.08075295949205874,-0.009929062910852826,0.0
2025-08-21,69801.90625,-0.018080674013642772,0.02616273694421478,0.06325291956965517,46.610143954121106,-370.93688521705167,0.3446972663073047,0.09854734196469045,0.5636373705488908,1546.601420665509,1.0456622308096815,0.12608283940540255,0.007546076002636237,0.07645425918873516,-0.0070820952687090655,0.0
